Names	total	elements
		RALGAPA2
		ZFPM2
		FTH1
		SLC35F1
		FAF1
		ROBO2
		RAPGEF2
		BEND6
		CSNK1G3
		EWSR1
		NAV3
		KIAA1217
		GABRB1
		CDH7
		ITSN1
		CAMK2B
		ANKS1B
		ZMYND11
		SMG6
		CDH18
		NTM
		APBA2
		GRIP1
		AFF4
		TTC3
		VTI1A
		ASAP1
		CADPS2
		ZIC1
		SRGAP3
		ACAP2
		NT5C2
		LYST
		NCALD
		FRMPD4
		SPOCK3
		MEIS1
		GALNT17
		UNC80
		UBE2E2
		NSD1
		R3HDM2
		ATP2B2
		RSRP1
		ZMYM2
		UNC79
		CIT
		FYN
		ATP6V0A1
		IMMP2L
		ANK2
		NALCN
		GTF2I
		CREBBP
		KCNN2
		KCTD8
		SYNJ1
		ASTN2
		PHF20L1
		RIF1
		RBM26
		BRINP3
		PTBP2
		PPP2R2B
		GPATCH8
		TANC2
		ATXN1
		CSPP1
		KIRREL3
		FAM168A
		RASA1
		CSMD3
		ARFGEF1
		DLGAP1
		FGFR2
		PATJ
		ITCH
		ZFR
		FAM193A
		KIF21A
		REV3L
		LRBA
		ULK2
		NRCAM
		NCOA2
		MAML3
		UNC13C
		RGS7
		MAP7
		SPAG9
		GRIN2B
		RIMS2
		BICD1
		NPTN
		DMD
		LIN7A
		ZCCHC7
		SUSD6
		FOXP1
		LRP1B
		RABGAP1L
		ROBO1
		TCF20
		TTC14
		CD47
		KCNQ3
		GRIA1
		NOVA1
		STXBP5
		KALRN
		KCNH7
		KCTD16
		DENND4A
		MKLN1
		ANKRD11
		HS6ST3
		RBM39
		SLC25A12
		NF1
		PKP4
		RALGAPA1
		SLC44A1
		GRM4
		NEGR1
		KSR2
		GPM6B
		MYO5A
		CKAP5
		TTC17
		MAP4K3
		REV1
		RUFY3
		ASTN1
		DLGAP2
		PLD5
		RABGAP1
		SIPA1L1
		FGF12
		ANKRD17
		ARL15
		DGKB
		PAK3
		ANK3
		ATRNL1
		CHN2
		REPS2
		SPHKAP
		GARNL3
		HIVEP3
		TMEM135
		KANSL1
		DNMT3A
		BTBD9
		CLIP1
		GABBR2
		PDS5B
		KCND2
		CDKL5
		SETD5
		SMARCA2
		RUNX1T1
		PIP5K1B
		UST
		ATP8A2
		TLL1
		NRG2
		ADD1
		SCAI
		NHSL2
		ATXN2
		PRRC2C
		PCDH15
		DNAJC1
		KLF12
		GABRG3
		UBE3A
		NR6A1
		TOP2B
		NFAT5
		SOBP
		ARID4B
		DNM1L
		SGCZ
		SH3GL2
		GMDS
		NSD3
		STRN3
		PPP2R5E
		PLCXD3
		TAF15
		GALNT7
		ZSWIM6
		SPECC1
		GRIA4
		MEGF11
		DMXL1
		DCC
		CERS6
		SCMH1
		DENND5B
		GRM1
		DOCK3
		PDE4D
		CNTN5
		UBE3C
		TJP1
		CTNNA2
		ERC2
		R3HDM1
		PTPRT
		PRICKLE1
		TRHDE
		RSF1
		ETNK1
		ZNF536
		MAP2K4
		PTPN4
		SRSF5
		DOK6
		POU2F1
		TRIM9
		APC
		PEX5L
		CSMD1
		OLFM3
		SGMS1
		SBNO1
		SLC24A2
		WNK1
		DOCK7
		PPM1E
		RBM25
		PLEKHA5
		RFX7
		DOCK4
		RELN
		GRIN2A
		MACROD2
		MAST4
		GATAD2B
		ST7
		EPC1
		VPS13C
		FMNL2
		TRPS1
		VPS13A
		XKR4
		NRXN1
		STMN2
		FRMD4A
		ETV1
		GRIA3
		MLLT3
		NTRK3
		B3GALT1
		UBE2B
		RGS7BP
		TMEFF2
		BACH2
		AUTS2
		ROR1
		JAZF1
		WWOX
		TMEM132A
		PPP2R3A
		NELL2
		DYNC1I2
		MTMR3
		CSNK1A1
		DYNC2H1
		ARID1B
		GABRA6
		FAM13B
		TAOK1
		HNRNPU
		CYFIP2
		CHKA
		PCSK2
		IL1RAPL1
		SLC4A4
		TMEM178A
		MAGI1
		CASK
		BRAF
		CALM2
		TRMT9B
		NDFIP1
		TNR
		WAC
		ADCY9
		DPP10
		SRRM2
		AAK1
		KIF1B
		GSK3B
		DIS3L2
		DTNA
		SNAP91
		CELF4
		CDKAL1
		AKT3
		RAPGEF4
		BCAS3
		KIF5C
		KTN1
		GPM6A
		EHBP1
		FUT8
		FARS2
		NPAS3
		PRKCA
		KMT2C
		PIAS1
		SNX29
		MRTFB
		ST6GALNAC3
		ARGLU1
		CLTC
		CLASP2
		ZNF521
		CNTN6
		FMN2
		PSME4
		ERC1
		FGF14
		POLB
		SSBP2
		TTC7B
		KAT6B
		DDX50
		PRICKLE2
		CSRNP3
		APP
		GRIA2
		ATP2B1
		ATF7IP
		DPP6
		LSAMP
		KIAA0825
		ABLIM1
		BTAF1
		PSMD14
		STK39
		ZNF280D
		PHF21A
		ADCY1
		ELAVL3
		CTTNBP2
		AGO3
		GRID1
		NYAP2
		PSD3
		USP3
		VPS13B
		ST18
		FNBP1
		PUM1
		TNRC6B
		ZFYVE9
		RERE
		CCDC88A
		TMTC2
		HECW1
		SRRM1
		CACNA2D3
		PCSK1N
		PDE3B
		ZNF608
		PABPN1
		MEF2C
		MCTP1
		PLXNA4
		PHLPP1
		SLC4A10
		SYN2
		RAP1GDS1
		TOP1
		AFF3
		CLK1
		NCKAP1
		PKN2
		ZNF638
KCNMA1	71	HEATR7B1
		RGMB
		AXL
		NGF
		KIAA1644
		PALLD
		C15orf52
		NCOR2
		ZBTB38
		NKX3-1
		HPCAL1
		KLF17
		CD163L1
		CCDC99
		NLRP10
		IRS1
		OXTR
		RARB
		C1QB
		FGF5
		BARX1
		ANKRD52
		ARNTL2
		CALM3
		STS
		DOCK5
		LINC00313
		CEBPD
		FRMD6
		FST
		ZYX
		DRAP1
		VEGFC
		VIM
		HS3ST2
		QSER1
		STAT3
		KRTAP1-5
		SHROOM2
		CCBE1
		BOC
		GNG4
		NT5E
		LHX8
		TRPM2
		MKX
		CEACAMP10
		TNFSF18
		PMEPA1
		FOXF2
		KCNJ5
		WNT5B
		CCDC92
		CTSD
		NFIC
		BNC2
		SLC9A3R2
		PHLDB2
		VPS13D
		BAIAP2
		ATP8B1
		IGFBP5
		FAM176A
		LYPLAL1
		TRIM47
		EIF4G1
		FHOD3
		RNPEPL1
		TPRA1
		AMTN
		RXFP2
